time,throttle,thrust
0.01,10.490092361713161,0.5447792400743717
0.02,10.5093529351568,0.5457794944288824
0.03,10.524300068255581,0.5465557400070972
0.04,10.542596396509365,0.5475059184667862
0.05,10.560494578213362,0.5484354200851899
0.060000000000000005,10.578028717763416,0.5493460159970333
0.07,10.517433875758224,0.5461991598167676
0.08,10.53425383185999,0.5470726662252191
0.09,10.550802546734289,0.5479320863335045
0.09999999999999999,10.225288645817711,0.5310272575235877
0.10999999999999999,10.24126350573369,0.5318568757714769
0.11999999999999998,10.257041712326854,0.532676281273466
0.12999999999999998,9.950543677611693,0.5167589985004527
0.13999999999999999,9.965921414513263,0.5175576065140368
0.15,9.981166826889968,0.5183493425524643
0.16,9.996301475570828,0.5191353263286649
0.17,9.659991199309385,0.5016698121641175
0.18000000000000002,9.674785996968955,0.5024381465455623
0.19000000000000003,9.689531100723434,0.5032039001863501
0.20000000000000004,9.413443271761293,0.488865902724599
0.21000000000000005,9.42775101700828,0.4896089431396939
0.22000000000000006,9.44208366180124,0.490353276656438
0.23000000000000007,9.06359494213857,0.4706973203536017
0.24000000000000007,9.077293260974802,0.47140871158530673
0.25000000000000006,9.091138790678041,0.47212774788070555
0.26000000000000006,9.105312918156582,0.4728638491589612
0.2700000000000001,8.886562914887996,0.4615035620959153
0.2800000000000001,8.903134821781496,0.4623641866293059
0.2900000000000001,8.919970210713236,0.46323849450690524
0.3000000000000001,8.59101206200756,0.44615479647177336
0.3100000000000001,8.607219555844354,0.44699649603660707
0.3200000000000001,8.623533374663761,0.44784371734912715
0.3300000000000001,8.411493177421647,0.43683188889846575
0.34000000000000014,8.427118085692587,0.4376433331985314
0.35000000000000014,8.442790388107166,0.43845723880634013
0.36000000000000015,8.458486380595923,0.4392723747046138
0.37000000000000016,8.256206915271004,0.42876744780763426
0.38000000000000017,8.271080731071299,0.42953988581764313
0.3900000000000002,8.285906439106654,0.43030982545959934
0.4000000000000002,8.119097079086524,0.4216469583221533
0.4100000000000002,8.131094531615336,0.4222700189059981
0.4200000000000002,8.143036546044264,0.4228902004374109
0.4300000000000002,8.001901588308273,0.41556067536059016
0.4400000000000002,8.012953895240093,0.4161346519438051
0.45000000000000023,8.024045547131065,0.4167106718185573
0.46000000000000024,8.03517541346461,0.41728867627402316
0.47000000000000025,7.965024957416689,0.41364557087333664
0.48000000000000026,7.975787223241645,0.4142044848271353
0.49000000000000027,7.9865944743144395,0.41476573498811753
0.5000000000000002,7.950981240212179,0.4129162421579465
0.5100000000000002,7.961258767344039,0.4134499823031881
0.5200000000000002,7.971586083592922,0.4139863081337031
0.5300000000000002,7.991776429631055,0.41503484812670044
0.5400000000000003,8.001771932738144,0.41555394199156626
0.5500000000000003,8.011816909772087,0.4160756051730162
