time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.69134521484375,1.5827505588531494,0.38048040866851807,-0.039285413571248214,-0.011647794930382921,-0.037835230509878,-0.027356367508107444,0.025259559187840848,-0.001711929662026688,-0.00013971433509141207,0.0036956802941858773,0.0029038039501756425,-6.893134952259042e-05,0.0037737251310178896,0.002802523699178926
0.02,1.69134521484375,1.5827505588531494,0.38048040866851807,-0.039285413571248214,-0.011647794930382921,-0.037835230509878,-0.027356367508107444,0.025259559187840848,-0.001711929662026688,-0.00013971433509141207,0.0036956802941858773,0.0029038039501756425,-6.893134952259042e-05,0.0037737251310178896,0.002802523699178926
0.03,1.6896432638168335,1.5818531513214111,0.3804347515106201,-0.03588741466793535,-0.007159179108910273,-0.03782699720600524,-0.027300285576537554,0.025344610014550416,-0.001685150882644867,0.0009750273893587291,0.004818791989237071,0.004303741268813609,0.0010807522458770057,0.0049344751359420985,0.004171939359875665
0.04,1.6896432638168335,1.5818531513214111,0.3804347515106201,-0.03588741466793535,-0.007159179108910273,-0.03782699720600524,-0.027300285576537554,0.025344610014550416,-0.001685150882644867,0.0009750273893587291,0.004818791989237071,0.004303741268813609,0.0010807522458770057,0.0049344751359420985,0.004171939359875665
0.05,1.6896432638168335,1.5818531513214111,0.3804347515106201,-0.03588741466793535,-0.007159179108910273,-0.03782699720600524,-0.027300285576537554,0.025344610014550416,-0.001685150882644867,0.0009750273893587291,0.004818791989237071,0.004303741268813609,0.0010807522458770057,0.0049344751359420985,0.004171939359875665
0.060000000000000005,1.688366174697876,1.5812829732894897,0.38040077686309814,-0.038634824466808895,-0.009902880476646248,-0.016707849822900623,-0.02720480730640842,0.025431989207842058,-0.001670544104703893,0.004831827245652676,0.00043008709326386457,0.0005881728138774633,0.004846485747049597,0.0004459271034135022,0.0005764425876712621
0.07,1.688366174697876,1.5812829732894897,0.38040077686309814,-0.038634824466808895,-0.009902880476646248,-0.016707849822900623,-0.02720480730640842,0.025431989207842058,-0.001670544104703893,0.004831827245652676,0.00043008709326386457,0.0005881728138774633,0.004846485747049597,0.0004459271034135022,0.0005764425876712621
0.08,1.688366174697876,1.5812829732894897,0.38040077686309814,-0.038634824466808895,-0.009902880476646248,-0.016707849822900623,-0.02720480730640842,0.025431989207842058,-0.001670544104703893,0.004831827245652676,0.00043008709326386457,0.0005881728138774633,0.004846485747049597,0.0004459271034135022,0.0005764425876712621
0.09,1.686748743057251,1.5803838968276978,0.3821350336074829,-0.05498422628573481,-0.027205730445298542,0.05909026381863112,-0.004082280031371691,0.0050876672749584195,0.00029349570349271857,1.0490237474441528,-0.9218330979347229,0.0774814784526826,1.0494370934671005,-0.9215091165526127,0.0812450547202718
0.09999999999999999,1.686748743057251,1.5803838968276978,0.3821350336074829,-0.05498422628573481,-0.027205730445298542,0.05909026381863112,-0.004082280031371691,0.0050876672749584195,0.00029349570349271857,1.0490237474441528,-0.9218330979347229,0.0774814784526826,1.0494370934671005,-0.9215091165526127,0.0812450547202718
