time,out1_obs,out2_obs,out3_obs
0.01,0.026600175184931338,0.02445843409656793,0.007069183716207783
0.02,0.051377501410769466,0.04728636179197336,0.013929125146364558
0.03,0.07447940637979089,0.06861424113795556,0.02059046851617785
0.04,0.09600995206923267,0.08854583102397424,0.027058022097862407
0.05,0.11612604736453705,0.10720737438526452,0.033336968863876985
0.060000000000000005,0.13494053873662917,0.12469895726917986,0.039431471603095104
0.07,0.15253613414431544,0.14110343706204811,0.04534478976109231
0.08,0.16903004082505288,0.15651455060046057,0.05108025027967565
0.09,0.18450887930766618,0.17100930609654705,0.05664018299438181
0.09999999999999999,0.19902847409295726,0.1846456607670798,0.06204338096715554
0.10999999999999999,0.21268709009354045,0.1975019925918586,0.06727303367523678
0.11999999999999998,0.22555153710946707,0.2096379045506728,0.07232921784248302
0.12999999999999998,0.2376829655440804,0.2211079589182879,0.0772113516321635
0.13999999999999999,0.24911122988305567,0.23194632478476138,0.08196061740904527
0.15,0.25991575111478615,0.24221569646266466,0.08652995549823728
0.16,0.27014380947461847,0.2519584289034118,0.09091427009280922
0.17,0.2798144855113209,0.2611872812501348,0.09521705830738579
0.18000000000000002,0.2889930193787133,0.2699652914018622,0.09931973639046579
0.19000000000000003,0.2977152622273662,0.2783245177188642,0.10320886528246857
0.20000000000000004,0.30598228252099974,0.28626198125645597,0.10703194978883826
0.21000000000000005,0.3138573953316214,0.293838386729417,0.11060882517508389
0.22000000000000006,0.32136742461632534,0.3010776351130255,0.11390147509804399
0.23000000000000007,0.32853650473983587,0.3080011983643716,0.11684183738667694
0.24000000000000007,0.3353330132888322,0.31457446032621605,0.11981413841692788
0.25000000000000006,0.3418328736413256,0.320871582380464,0.12227656006010788
0.26000000000000006,0.3480531689928681,0.326907707370333,0.12110034621780137
0.2700000000000001,0.35395385714162003,0.33264173363222604,0.11994793342899694
0.2800000000000001,0.3596053737233984,0.3381415909868337,0.1174559479943032
0.2900000000000001,0.3650182726965803,0.34341643976695524,0.11452507949030351
0.3000000000000001,0.3701285976180333,0.3484015022103382,0.11163977930129988
0.3100000000000001,0.37501687113311666,0.3531755117270562,0.10844178764193185
0.3200000000000001,0.3796867268270294,0.3577411746304711,0.10500566064984315
0.3300000000000001,0.3841391934740869,0.3620987595157252,0.10137449509171534
0.34000000000000014,0.3882326607808625,0.36610480011163177,0.0978418560726518
0.35000000000000014,0.3920941753651612,0.3698867362303781,0.09412454564227878
0.36000000000000015,0.3957080067609616,0.3734288041399684,0.09024737512545243
0.37000000000000016,0.39887874979098664,0.3765327263830378,0.08636204351956768
0.38000000000000017,0.40168212420180344,0.3792780101481614,0.08233415982824539
0.3900000000000002,0.4039442888766377,0.3814950721008396,0.07817786964245221
0.4000000000000002,0.401439052748092,0.3790144481004492,0.0740606158818699
0.4100000000000002,0.39858854388168447,0.37620859368206677,0.06982098380951478
0.4200000000000002,0.39550126737521585,0.373178193526649,0.06546922311376621
