time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.1,-0.0,0.0,0.0,0.2782313202683846,-0.25568546829873967,0.0
0.02,0.0,0.0,1.1,-0.0,0.0,0.0,0.2810756149484055,-0.25830359405126385,0.0
0.03,0.0,0.0,1.1,-0.0,0.0,0.0,0.2831572760778056,-0.26026771537778404,0.0
0.04,0.0,0.0,1.1,-0.0,0.0,0.0,0.28573973181893075,-0.2626068633198599,0.0
0.05,0.0,0.0,1.1,-0.0,0.0,0.0,0.2882070586265667,-0.26482248508443357,0.0
0.060000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.29056865710743257,-0.2669245420298259,0.0
0.07,0.0,0.0,1.1,-0.0,0.0,0.0,0.2928078930624157,-0.26927127640418913,0.0
0.08,0.0,0.0,1.1,-0.0,0.0,0.0,0.29499405280985064,-0.271187795319301,0.0
0.09,0.0,0.0,1.1,-0.0,0.0,0.0,0.2970972790525158,-0.27301493612669775,0.0
0.09999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.30247430341244413,-0.28064532654514796,0.0
0.10999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.30447327355433756,-0.282372777022008,0.0
0.11999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.3064050650387395,-0.2840273436141519,0.0
0.12999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.3154428343616074,-0.293750986371177,0.0
0.13999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.31729473110402656,-0.29532857831630166,0.0
0.15,0.0,0.0,1.1,-0.0,0.0,0.0,0.31909176415990315,-0.2968462878025288,0.0
0.16,0.0,0.0,1.1,-0.0,0.0,0.0,0.32083771509021525,-0.29830832829752857,0.0
0.17,0.0,0.0,1.1,-0.0,0.0,0.0,0.32918363867911865,-0.30938388747826595,0.0
0.18000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.33087349761242835,-0.3108038181273055,0.0
0.19000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.3325203789650347,-0.3121765219270384,0.0
0.20000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.3340001591427943,-0.31889808733449776,0.0
0.21000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.33559158439150283,-0.3202330404939707,0.0
0.22000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.33714552638204015,-0.3215266218112919,0.0
0.23000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.33615366721897627,-0.32360137649219267,0.0
0.24000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.33767299594561173,-0.32487221383593673,0.0
0.25000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.3391559573157927,-0.32610315217181174,0.0
0.26000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.3405972206880381,-0.3272885670695134,0.0
0.2700000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3467988799280803,-0.3320368507004989,0.0
0.2800000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3481011588554159,-0.3330717342579228,0.0
0.2900000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3493669890747358,-0.33406697252421347,0.0
0.3000000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3499822160125493,-0.3329046523890328,0.0
0.3100000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3512198144132476,-0.3338713205210531,0.0
0.3200000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.3524294185557765,-0.3348078104584285,0.0
0.3300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.34301971791118174,-0.32671977984156014,0.0
0.34000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.34418596260226264,-0.3276210516066341,0.0
0.35000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.3453271101814285,-0.328495413182599,0.0
0.36000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.34644380027319205,-0.3293434755382352,0.0
0.37000000000000016,0.0,0.0,1.1,-0.0,0.0,0.0,0.33662092205759747,-0.318725754550042,0.0
0.38000000000000017,0.0,0.0,1.1,-0.0,0.0,0.0,0.3376762917817159,-0.31951978966642425,0.0
0.3900000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.33869876517217623,-0.3202796368675856,0.0
0.4000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.3251697165087059,-0.3061209292186611,0.0
0.4100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.3257711978695823,-0.3064210581389555,0.0
0.4200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.3263491994845137,-0.3066855202198345,0.0
0.4300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.2987313483685999,-0.28208084742572875,0.0
0.4400000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.29920511495372765,-0.28227413757066677,0.0
0.45000000000000023,0.0,0.0,1.1,-0.0,0.0,0.0,0.2996707255456977,-0.2824573641239161,0.0
0.46000000000000024,0.0,0.0,1.1,-0.0,0.0,0.0,0.30012926498191944,-0.2826319734893841,0.0
0.47000000000000025,0.0,0.0,1.1,-0.0,0.0,0.0,0.28275796528150804,-0.2672580390740551,0.0
0.48000000000000026,0.0,0.0,1.1,-0.0,0.0,0.0,0.28316012281448066,-0.2674043400002089,0.0
0.49000000000000027,0.0,0.0,1.1,-0.0,0.0,0.0,0.28355902377109715,-0.26754653871039386,0.0
0.5000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.24809453081478944,-0.23794693421428353,0.0
